fraction_removed,nodes_remaining,largest_scc_size,APL,strategy
0.04999403412480611,7962,7137,15.605694225318572,recalc_degree
0.09998806824961222,7543,5791,18.16616955796753,recalc_degree
0.14998210237441834,7124,3937,20.533355506751665,recalc_degree
0.19997613649922444,6705,2674,20.272545393545975,recalc_degree
0.24997017062403054,6286,1853,20.278654135084196,recalc_degree
0.29996420474883667,5867,1620,20.00972746475114,recalc_degree
0.34995823887364275,5448,1303,15.187017906214301,recalc_degree
0.3999522729984489,5029,1199,14.833978927904584,recalc_degree
0.449946307123255,4610,1199,14.833978927904584,recalc_degree
0.4999403412480611,4191,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
0.5000596587519389,4190,1199,14.833978927904584,recalc_degree
